iter	Logloss
379	0.1219328254
380	0.1219288672
381	0.1219111843
382	0.1219111432
383	0.1218968538
384	0.1218838639
385	0.1218837113
386	0.1218741643
387	0.1218518471
388	0.1218250056
389	0.121810901
390	0.1218044759
391	0.1218043923
392	0.1218016609
393	0.1217796449
394	0.1217678083
395	0.1217609256
396	0.121760766
397	0.121741519
398	0.121741519
399	0.1217321904
400	0.1217211103
401	0.1217121825
402	0.1217121444
403	0.1217121064
404	0.1217044181
405	0.1217043995
406	0.1216867545
407	0.1216832999
408	0.1216777877
409	0.1216776494
410	0.1216774955
411	0.1216774872
412	0.1216774789
413	0.1216774789
414	0.1216774789
415	0.121670415
416	0.121670415
417	0.1216613593
418	0.121652175
419	0.1216439528
420	0.1216380977
421	0.121627164
422	0.1216222984
423	0.1216222944
424	0.1216222863
425	0.1216070281
426	0.1216067465
427	0.1216067386
428	0.1216065986
429	0.1215946729
430	0.121589953
431	0.1215802243
432	0.1215737735
433	0.1215704795
434	0.1215701715
435	0.1215701376
436	0.1215664398
437	0.121566436
438	0.1215662999
439	0.1215552544
440	0.1215552506
441	0.121544479
442	0.1215350998
443	0.1215350191
444	0.1215350169
445	0.1215338803
446	0.121533845
447	0.1215338428
448	0.1215337018
449	0.1215335891
450	0.1215335557
451	0.12153355
452	0.1215335388
453	0.1215335037
454	0.1215295176
455	0.1215294827
456	0.1215294479
457	0.121529434
458	0.1215293993
459	0.1215293528
460	0.121529347
461	0.1215290143
462	0.1215290059
463	0.1215289506
464	0.1215289231
465	0.1215288898
466	0.1215288624
467	0.1215288624
468	0.1215288589
469	0.1215288042
470	0.121528222
471	0.1215281948
472	0.1215281842
473	0.1215281706
474	0.1215280785
475	0.1215279187
476	0.1215277968
477	0.1215277054
478	0.1215276752
479	0.1215275175
480	0.1215275043
481	0.1215274588
482	0.1215274456
483	0.1215272904
484	0.1215196557
485	0.121519654
486	0.121519654
487	0.121519654
488	0.1215192399
489	0.1215192256
490	0.1215039388
491	0.1214932869
492	0.1214816338
493	0.1214443613
494	0.1214443504
495	0.1214391164
496	0.1214218936
497	0.1214218148
498	0.1214215481
499	0.1214155419
