iter	Passed	Remaining
176	4909	8958
177	4937	8932
178	4963	8901
179	4990	8872
180	5028	8863
181	5057	8837
182	5091	8819
183	5116	8787
184	5145	8761
185	5179	8744
186	5221	8739
187	5246	8706
188	5272	8675
189	5318	8677
190	5341	8641
191	5370	8614
192	5391	8576
193	5410	8534
194	5436	8503
195	5463	8474
196	5484	8435
197	5510	8405
198	5537	8376
199	5557	8336
200	5576	8295
201	5602	8264
202	5624	8228
203	5651	8200
204	5672	8163
205	5691	8123
206	5736	8119
207	5758	8083
208	5788	8059
209	5826	8046
210	5852	8016
211	5874	7980
212	5894	7942
213	5919	7910
214	5941	7876
215	5966	7844
216	5986	7807
217	6005	7768
218	6024	7730
219	6043	7691
220	6068	7661
221	6099	7637
222	6125	7608
223	6156	7585
224	6188	7563
225	6207	7526
226	6244	7510
227	6265	7474
228	6289	7442
229	6316	7414
230	6337	7379
231	6358	7345
232	6379	7310
233	6419	7297
234	6439	7261
235	6459	7225
236	6479	7190
237	6516	7173
238	6537	7139
239	6563	7110
240	6590	7082
241	6615	7053
242	6644	7026
243	6671	6999
244	6693	6966
245	6718	6936
246	6747	6911
247	6781	6890
248	6807	6861
249	6829	6829
250	6871	6816
251	6894	6785
252	6930	6766
253	6950	6731
254	6971	6697
255	6998	6670
256	7018	6635
257	7044	6607
258	7069	6578
259	7092	6547
260	7116	6516
261	7139	6485
262	7168	6459
263	7193	6430
264	7220	6403
265	7256	6383
266	7285	6357
267	7314	6332
268	7347	6309
269	7368	6276
270	7394	6248
271	7420	6219
272	7447	6192
273	7473	6164
274	7494	6131
275	7517	6101
276	7543	6073
277	7585	6057
278	7609	6027
279	7638	6001
280	7677	5983
281	7707	5958
282	7731	5928
283	7768	5908
284	7790	5876
285	7818	5849
286	7849	5825
287	7873	5795
288	7901	5768
289	7928	5741
290	7953	5711
291	7972	5679
292	7996	5649
293	8029	5626
294	8050	5594
295	8080	5568
296	8113	5545
297	8142	5519
298	8183	5501
299	8213	5475
300	8247	5452
301	8270	5422
302	8317	5407
303	8349	5383
304	8375	5354
305	8400	5325
306	8422	5294
307	8442	5263
308	8463	5231
309	8490	5203
310	8519	5177
311	8550	5152
312	8576	5124
313	8602	5095
314	8628	5067
315	8656	5040
316	8678	5010
317	8707	4983
318	8734	4955
319	8754	4924
320	8782	4897
321	8807	4868
322	8845	4847
323	8875	4821
324	8902	4793
325	8924	4763
326	8948	4734
327	8970	4704
328	9003	4679
329	9032	4652
330	9058	4624
331	9084	4597
332	9112	4569
333	9139	4542
334	9167	4515
335	9190	4486
336	9212	4456
337	9236	4427
338	9261	4398
339	9284	4369
340	9311	4341
341	9345	4317
342	9370	4289
343	9396	4261
344	9419	4231
345	9441	4202
346	9469	4175
347	9501	4149
348	9526	4121
349	9549	4092
350	9575	4064
351	9595	4034
352	9621	4006
353	9647	3979
354	9679	3953
355	9704	3925
356	9728	3896
357	9756	3869
358	9786	3843
359	9812	3815
360	9839	3788
361	9866	3761
362	9891	3733
363	9919	3706
364	9947	3679
365	9966	3649
366	9986	3619
367	10015	3592
368	10042	3565
369	10068	3537
370	10093	3509
371	10121	3482
372	10149	3455
373	10170	3426
374	10189	3396
375	10224	3371
376	10246	3343
377	10267	3313
378	10290	3285
379	10310	3256
380	10336	3228
381	10363	3201
382	10385	3172
383	10415	3146
384	10443	3119
385	10473	3093
386	10499	3065
387	10524	3038
388	10552	3011
389	10580	2984
390	10606	2956
391	10627	2927
392	10649	2899
393	10682	2873
394	10708	2846
395	10734	2819
396	10766	2793
397	10807	2769
398	10826	2740
399	10855	2713
400	10884	2687
401	10908	2659
402	10927	2630
403	10946	2601
404	10972	2573
405	10993	2545
406	11027	2519
407	11064	2494
408	11091	2467
409	11113	2439
410	11139	2412
411	11160	2383
412	11179	2354
413	11197	2326
414	11218	2297
415	11245	2270
416	11266	2242
417	11297	2216
418	11324	2189
419	11352	2162
420	11376	2134
421	11404	2107
422	11431	2080
423	11452	2052
424	11472	2024
425	11501	1997
426	11523	1970
427	11545	1942
428	11566	1914
429	11590	1886
430	11617	1859
431	11642	1832
432	11669	1805
433	11697	1778
434	11718	1751
435	11739	1723
436	11771	1697
437	11795	1669
438	11815	1641
439	11845	1615
440	11865	1587
441	11890	1560
442	11916	1533
443	11938	1505
444	11960	1478
445	11985	1451
446	12007	1423
447	12027	1396
448	12051	1368
449	12071	1341
450	12092	1313
451	12112	1286
452	12133	1258
453	12154	1231
454	12181	1204
455	12202	1177
456	12223	1150
457	12244	1122
458	12265	1095
459	12285	1068
460	12304	1040
461	12326	1013
462	12347	986
463	12368	959
464	12388	932
465	12409	905
466	12431	878
467	12453	851
468	12473	824
469	12493	797
470	12515	770
471	12537	743
472	12559	716
473	12579	690
474	12598	663
475	12618	636
476	12639	609
477	12661	582
478	12680	555
479	12700	529
480	12722	502
481	12743	475
482	12765	449
483	12786	422
484	12814	396
485	12837	369
486	12859	343
487	12880	316
488	12907	290
489	12928	263
490	12962	237
491	12991	211
492	13022	184
493	13055	158
494	13079	132
495	13104	105
496	13137	79
497	13164	52
498	13187	26
499	13213	0
