iter	Passed	Remaining
442	34719	4467
443	34796	4388
444	34888	4312
445	34961	4232
446	35037	4154
447	35122	4076
448	35190	3997
449	35289	3921
450	35373	3843
451	35445	3764
452	35534	3686
453	35636	3610
454	35730	3533
455	35816	3455
456	35925	3380
457	36015	3302
458	36114	3225
459	36228	3150
460	36327	3073
461	36407	2994
462	36485	2915
463	36576	2837
464	36656	2759
465	36757	2681
466	36868	2605
467	36959	2527
468	37053	2449
469	37133	2370
470	37225	2291
471	37318	2213
472	37396	2134
473	37483	2056
474	37580	1977
475	37645	1898
476	37737	1819
477	37830	1741
478	37934	1663
479	38014	1583
480	38092	1504
481	38187	1426
482	38282	1347
483	38391	1269
484	38486	1190
485	38562	1110
486	38642	1031
487	38711	951
488	38793	872
489	38883	793
490	38977	714
491	39058	635
492	39154	555
493	39279	477
494	39371	397
495	39479	318
496	39585	238
497	39674	159
498	39776	79
499	39874	0
