iter	Logloss
381	0.1176725229
382	0.1176724641
383	0.1176598607
384	0.1176542526
385	0.1176542057
386	0.1176506015
387	0.11764959
388	0.1176259949
389	0.1176041239
390	0.1176075986
391	0.1176074845
392	0.1176064323
393	0.11758143
394	0.1175839814
395	0.1175827956
396	0.117582789
397	0.1175716529
398	0.1175716529
399	0.1175738422
400	0.1175670072
401	0.1175722607
402	0.1175722266
403	0.1175721925
404	0.1175652393
405	0.1175652229
406	0.1175573387
407	0.1175574848
408	0.1175603983
409	0.1175604116
410	0.1175605449
411	0.1175605418
412	0.1175605386
413	0.1175605386
414	0.1175605386
415	0.1175579821
416	0.1175579821
417	0.1175552596
418	0.1175524698
419	0.1175534812
420	0.1175504064
421	0.117554948
422	0.1175584026
423	0.1175584013
424	0.1175583986
425	0.1175513622
426	0.1175511623
427	0.1175511598
428	0.11755106
429	0.1175533004
430	0.1175562748
431	0.1175564956
432	0.1175596739
433	0.1175609584
434	0.1175607382
435	0.117560714
436	0.1175611683
437	0.117561167
438	0.1175610528
439	0.1175641602
440	0.117564159
441	0.1175563042
442	0.1175484478
443	0.1175486153
444	0.1175486138
445	0.1175479583
446	0.1175479346
447	0.1175479332
448	0.1175479972
449	0.1175480492
450	0.1175482566
451	0.1175482921
452	0.117548363
453	0.1175483392
454	0.1175463169
455	0.1175462933
456	0.1175462699
457	0.117546276
458	0.1175462526
459	0.1175465402
460	0.1175465299
461	0.117546312
462	0.1175463065
463	0.1175463304
464	0.1175463423
465	0.1175463203
466	0.1175463322
467	0.1175463322
468	0.1175463337
469	0.1175463575
470	0.117546009
471	0.1175460208
472	0.1175460866
473	0.1175460925
474	0.1175459257
475	0.1175459945
476	0.117545917
477	0.1175457504
478	0.117545939
479	0.1175460076
480	0.1175460135
481	0.1175459298
482	0.1175459356
483	0.1175460042
484	0.1175436058
485	0.1175436066
486	0.1175436066
487	0.1175436066
488	0.1175437221
489	0.1175437181
490	0.1175342906
491	0.1175263881
492	0.1175283474
493	0.1174959771
494	0.11749596
495	0.1174964952
496	0.1174921371
497	0.1174922415
498	0.1174924824
499	0.1174960577
